kind,volume,contained,katz_tao_ratio,frostman_ratio,a,b,thickness
slab,1.6624308936791499,0,0.0,0.0,,,0.6049204711181684
slab,0.4072183824271214,0,0.0,0.0,,,0.13390386938137366
slab,0.312430220727723,0,0.0,0.0,,,0.1721646507924579
slab,1.5751491529276762,0,0.0,0.0,,,0.6049204711181684
slab,0.8859018454213581,1,0.004063655605421779,0.047033050988678,,,0.2846070831000631
slab,0.4544699435066495,0,0.0,0.0,,,0.36592877637782695
slab,0.2686552835842082,0,0.0,0.0,,,0.1721646507924579
slab,0.5093354543640036,0,0.0,0.0,,,0.22135780780216993
slab,0.5109373590815387,0,0.0,0.0,,,0.36592877637782695
slab,0.32664311450752725,0,0.0,0.0,,,0.1041459216672686
slab,0.3355044373047089,0,0.0,0.0,,,0.1721646507924579
slab,0.8878398180687379,1,0.004054785476766354,0.04693038746257353,,,0.2846070831000631
slab,0.2542316714092586,0,0.0,0.0,,,0.08100119175072623
slab,0.32641452221230693,0,0.0,0.0,,,0.1041459216672686
slab,0.3336368103227829,0,0.0,0.0,,,0.22135780780216993
slab,0.11516307130212233,0,0.0,0.0,,,0.08100119175072623
slab,1.8299634586965405,7,0.013770766776922221,0.15938387473289609,,,0.6049204711181684
slab,0.30403792040979793,0,0.0,0.0,,,0.1041459216672686
slab,0.3238298091320493,0,0.0,0.0,,,0.1041459216672686
slab,1.793425874573269,1,0.0020073313600745225,0.02323300185271438,,,1.0
slab,0.22691734334155678,0,0.0,0.0,,,0.08100119175072623
slab,1.450776743152757,6,0.014888576138227815,0.17232148308134043,,,0.4704867774998251
slab,1.5753006888277579,0,0.0,0.0,,,1.0
slab,0.6923385806503186,1,0.005199768004577318,0.06018250005297821,,,0.22135780780216993
slab,0.11702127688532094,0,0.0,0.0,,,0.063
slab,0.505272631037256,0,0.0,0.0,,,0.1721646507924579
slab,1.5860991485622644,0,0.0,0.0,,,0.7777663345235303
slab,1.0423991253354161,0,0.0,0.0,,,0.36592877637782695
slab,0.319742221582529,0,0.0,0.0,,,0.1041459216672686
slab,1.693473044878043,1,0.0021258088582444823,0.024604269192644475,,,0.6049204711181684
slab,1.4326950642733758,4,0.01005098737274096,0.11633087236968705,,,0.4704867774998251
slab,2.4082228623563737,3,0.004484634777294874,0.05190549510757956,,,1.0
slab,0.19746451718520006,0,0.0,0.0,,,0.063
slab,0.23831122663055626,0,0.0,0.0,,,0.13390386938137366
slab,0.8451058939317093,0,0.0,0.0,,,0.2846070831000631
slab,0.6020719101456731,0,0.0,0.0,,,0.36592877637782695
slab,0.5111789968219872,0,0.0,0.0,,,0.1721646507924579
slab,0.8716793611065524,0,0.0,0.0,,,0.36592877637782695
slab,1.135551125293592,0,0.0,0.0,,,0.6049204711181684
slab,0.19776883939859724,0,0.0,0.0,,,0.063
slab,0.18406429988084372,0,0.0,0.0,,,0.1041459216672686
slab,1.7084375569176127,2,0.004214377031719171,0.048777511941194104,,,0.6049204711181684
slab,1.667448469525012,0,0.0,0.0,,,1.0
slab,1.549085456643553,0,0.0,0.0,,,0.6049204711181684
slab,0.32453550887070104,0,0.0,0.0,,,0.1041459216672686
slab,1.0525341143377365,0,0.0,0.0,,,0.4704867774998251
slab,1.1283545428959243,3,0.0095714596693002,0.11078078320949304,,,0.36592877637782695
slab,0.3611483255883927,0,0.0,0.0,,,0.1721646507924579
slab,0.546274129581898,0,0.0,0.0,,,0.22135780780216993
slab,2.1436821912584874,3,0.005038060233014141,0.058310882326552564,,,0.7777663345235303
slab,0.22354810797457847,0,0.0,0.0,,,0.08100119175072623
slab,2.6077704218683255,4,0.005521958481944582,0.0639115565039882,,,1.0
slab,0.5715249953409545,0,0.0,0.0,,,0.4704867774998251
slab,1.3907844236582623,1,0.0025884672985700455,0.02995911225196812,,,0.4704867774998251
slab,0.26714456599004843,0,0.0,0.0,,,0.1041459216672686
slab,0.3738651954171668,0,0.0,0.0,,,0.1721646507924579
slab,0.1757753579356811,0,0.0,0.0,,,0.08100119175072623
slab,0.10916057403528412,0,0.0,0.0,,,0.063
slab,2.3018514046634198,6,0.009383750817381015,0.108608227053021,,,1.0
slab,0.19196706873717062,0,0.0,0.0,,,0.08100119175072623
slab,0.5801449051734373,0,0.0,0.0,,,0.22135780780216993
slab,0.7101516189450381,0,0.0,0.0,,,0.6049204711181684
slab,0.25442267543447494,0,0.0,0.0,,,0.13390386938137366
slab,1.5702026033140264,0,0.0,0.0,,,1.0
slab,0.47309154099018835,0,0.0,0.0,,,0.2846070831000631
slab,0.7264129817576686,0,0.0,0.0,,,0.36592877637782695
slab,1.585237766258056,0,0.0,0.0,,,1.0
slab,1.6481633736212942,2,0.004368498969965811,0.050561330670900594,,,1.0
slab,0.5842784052281578,0,0.0,0.0,,,0.22135780780216993
slab,0.29745181900718465,0,0.0,0.0,,,0.1721646507924579
slab,0.12533725325904332,0,0.0,0.0,,,0.1041459216672686
slab,0.640080610686703,0,0.0,0.0,,,0.36592877637782695
slab,0.21166086488167246,0,0.0,0.0,,,0.1041459216672686
slab,1.0222132204851002,0,0.0,0.0,,,0.4704867774998251
slab,0.12788307690332457,0,0.0,0.0,,,0.063
slab,0.3635821260326627,0,0.0,0.0,,,0.13390386938137366
slab,0.17990219962634213,0,0.0,0.0,,,0.1041459216672686
slab,0.26348955815627995,0,0.0,0.0,,,0.1041459216672686
slab,1.400538412620712,3,0.007711320091386034,0.0892513899465976,,,0.4704867774998251
slab,0.5265590044397841,0,0.0,0.0,,,0.36592877637782695
slab,0.4785402305827,0,0.0,0.0,,,0.1721646507924579
slab,0.16547152943585552,0,0.0,0.0,,,0.08100119175072623
slab,1.510493722227796,0,0.0,0.0,,,1.0
slab,1.1053365113706708,0,0.0,0.0,,,0.4704867774998251
slab,0.2326095460373423,0,0.0,0.0,,,0.08100119175072623
slab,1.714831921605043,2,0.004198662218312899,0.04859562752676966,,,0.6049204711181684
slab,0.22203114264408352,0,0.0,0.0,,,0.1041459216672686
slab,1.292175705268679,0,0.0,0.0,,,0.4704867774998251
slab,0.5115421615157913,0,0.0,0.0,,,0.22135780780216993
slab,0.46641738506777863,0,0.0,0.0,,,0.2846070831000631
slab,1.35579385831536,0,0.0,0.0,,,0.7777663345235303
slab,2.3156798861305785,7,0.010882333154479453,0.12595293002869737,,,0.7777663345235303
slab,0.5051554308698714,0,0.0,0.0,,,0.1721646507924579
slab,0.32206957534222713,0,0.0,0.0,,,0.1041459216672686
slab,1.3712908675266524,0,0.0,0.0,,,0.4704867774998251
slab,0.4531231870910051,0,0.0,0.0,,,0.2846070831000631
slab,0.6415561831468102,0,0.0,0.0,,,0.36592877637782695
slab,0.980177826882127,1,0.003672802935617645,0.04250929323631534,,,0.36592877637782695
slab,1.8261110115619255,4,0.007885610408582589,0.09126863898822442,,,0.6049204711181684
slab,1.7515152218561036,0,0.0,0.0,,,0.6049204711181684
slab,0.12300478150989114,0,0.0,0.0,,,0.08100119175072623
slab,0.19315406531815238,0,0.0,0.0,,,0.063
slab,0.7146785690546642,0,0.0,0.0,,,0.6049204711181684
slab,0.8880280472526527,3,0.01216177803551659,0.14076131985551607,,,0.2846070831000631
slab,0.2569899626348786,0,0.0,0.0,,,0.22135780780216993
slab,0.41817542037519734,0,0.0,0.0,,,0.13390386938137366
slab,0.3127553677194813,0,0.0,0.0,,,0.1041459216672686
slab,0.1033310155989815,0,0.0,0.0,,,0.08100119175072623
slab,2.59998723484951,11,0.01523084400923687,0.1762829167735749,,,1.0
slab,0.23614131217399514,0,0.0,0.0,,,0.08100119175072623
slab,0.3974600760067122,0,0.0,0.0,,,0.13390386938137366
slab,0.18277735061446587,0,0.0,0.0,,,0.13390386938137366
slab,0.781819433810404,1,0.00460464378898136,0.05329448829839537,,,0.2846070831000631
slab,0.23148332716912756,0,0.0,0.0,,,0.08100119175072623
slab,0.1949731717298519,0,0.0,0.0,,,0.063
slab,0.2945563263688985,0,0.0,0.0,,,0.1041459216672686
slab,0.5636922861393008,0,0.0,0.0,,,0.36592877637782695
slab,2.1558150743354076,5,0.008349510222043985,0.09663784979217575,,,0.7777663345235303
slab,1.3163644625312303,0,0.0,0.0,,,0.6049204711181684
slab,0.2289572819730571,0,0.0,0.0,,,0.08100119175072623
slab,0.28157119678471276,0,0.0,0.0,,,0.1721646507924579
slab,0.2636902752319248,0,0.0,0.0,,,0.1041459216672686
slab,0.28013993990305297,0,0.0,0.0,,,0.1041459216672686
slab,0.07335952483732089,0,0.0,0.0,,,0.063
slab,0.3633097097098221,0,0.0,0.0,,,0.22135780780216993
slab,2.8783735830130786,14,0.01750988832632397,0.20266074451763855,,,1.0
slab,0.24663492576804297,0,0.0,0.0,,,0.08100119175072623
slab,1.3451836532218209,0,0.0,0.0,,,0.7777663345235303
slab,1.275374698083581,0,0.0,0.0,,,0.4704867774998251
slab,0.37845717826132286,0,0.0,0.0,,,0.13390386938137366
slab,1.103309180153087,0,0.0,0.0,,,0.6049204711181684
slab,0.7958428303770203,0,0.0,0.0,,,0.2846070831000631
slab,0.14097981493092804,0,0.0,0.0,,,0.08100119175072623
slab,1.6933145526638793,4,0.00850403132563072,0.0984262884910963,,,0.6049204711181684
slab,0.18646155000028752,0,0.0,0.0,,,0.08100119175072623
slab,0.516825388910031,0,0.0,0.0,,,0.1721646507924579
slab,0.3076126063115624,0,0.0,0.0,,,0.1041459216672686
slab,0.3047439431430935,0,0.0,0.0,,,0.1041459216672686
slab,0.9414382773143228,0,0.0,0.0,,,0.6049204711181684
slab,0.7833720208788302,0,0.0,0.0,,,0.2846070831000631
slab,1.3742495808729016,0,0.0,0.0,,,0.7777663345235303
